"","doi","ps","reporting","p_value"
"45","10.1016/j.jas.2022.105703","p = 0.12),","exact",0.12
"46","10.1016/j.jas.2022.105703","p = 0.34).","exact",0.34
"47","10.1016/j.jas.2022.105703","p = 0.002;","exact",0.002
"48","10.1016/j.jas.2022.105703","p = 0.51; ","exact",0.51
"49","10.1016/j.jas.2022.105703","p = 0.36).","exact",0.36
"50","10.1016/j.jas.2022.105703","p = 0.24).","exact",0.24
"51","10.1016/j.jas.2022.105703","p = 0.0003","exact",3e-04
"52","10.1016/j.jas.2022.105703","p = 0.004)","exact",0.004
"53","10.1016/j.jas.2022.105703","p = 0.08).","exact",0.08
"54","10.1016/j.jas.2022.105703","p = 0.00.0","exact",0
"55","10.1016/j.jas.2022.105703","p = 0.004;","exact",0.004
"56","10.1016/j.jas.2022.105703","p = 0.06).","exact",0.06
"57","10.1016/j.jas.2022.105690","p = 2363, ","exact",2363
"58","10.1016/j.jas.2022.105690","p = 31; mn","exact",31
"59","10.1016/j.jas.2022.105693","p < 0.001)","inequ",5e-04
"60","10.1016/j.jas.2022.105693","p = 0.006)","exact",0.006
"61","10.1016/j.jas.2022.105693","p < 0.001)","inequ",5e-04
"62","10.1016/j.jas.2022.105693","p < 0.001)","inequ",5e-04
"63","10.1016/j.jas.2022.105693","p < 0.001)","inequ",5e-04
"64","10.1016/j.jas.2022.105693","p < 0.001)","inequ",5e-04
"65","10.1016/j.jas.2022.105693","p = 0.004 ","exact",0.004
"66","10.1016/j.jas.2022.105693","p = 0.003 ","exact",0.003
"67","10.1016/j.jas.2022.105693","p < 0.001 ","inequ",5e-04
"68","10.1016/j.jas.2022.105693","p = 0.129;","exact",0.129
"69","10.1016/j.jas.2022.105693","p = 0.398)","exact",0.398
"70","10.1016/j.jas.2022.105693","p = 0.015 ","exact",0.015
"71","10.1016/j.jas.2022.105693","p = 0.443)","exact",0.443
"72","10.1016/j.jas.2022.105693","p = 0.842)","exact",0.842
"73","10.1016/j.jas.2022.105693","p = 0.027)","exact",0.027
"74","10.1016/j.jas.2022.105691","p = 0.000)","exact",0
"75","10.1016/j.jas.2022.105691","p = 0.950)","exact",0.95
"76","10.1016/j.jas.2022.105691","p = 0.827)","exact",0.827
"77","10.1016/j.jas.2022.105666","p < 0.05) ","inequ",0.025
"78","10.1016/j.jas.2022.105656","p < 0.05).","inequ",0.025
"79","10.1016/j.jas.2022.105656","p < 0.05).","inequ",0.025
"80","10.1016/j.jas.2022.105656","p < 0.05 a","inequ",0.025
"81","10.1016/j.jas.2022.105656","p < 0.05) ","inequ",0.025
"82","10.1016/j.jas.2022.105656","p < 0.05),","inequ",0.025
"83","10.1016/j.jas.2022.105656","p < 0.05),","inequ",0.025
"84","10.1016/j.jas.2022.105656","p < 0.05) ","inequ",0.025
"85","10.1016/j.jas.2022.105655","p > 0.05).","inequ",0.05
"86","10.1016/j.jas.2022.105647","p = 0.819)","exact",0.819
"87","10.1016/j.jas.2022.105647","p = 0.142)","exact",0.142
"88","10.1016/j.jas.2022.105647","p = 0.014)","exact",0.014
"89","10.1016/j.jas.2022.105647","p = 0.006)","exact",0.006
"90","10.1016/j.jas.2022.105644","p < 0.01),","inequ",0.005
"91","10.1016/j.jas.2022.105644","p < 0.01, ","inequ",0.005
"92","10.1016/j.jas.2022.105644","p < 0.01),","inequ",0.005
"93","10.1016/j.jas.2022.105644","p < 0.01, ","inequ",0.005
"94","10.1016/j.jas.2022.105644","p < 0.01) ","inequ",0.005
"95","10.1016/j.jas.2022.105644","p < 0.01).","inequ",0.005
"96","10.1016/j.jas.2022.105644","p = 0.49) ","exact",0.49
"97","10.1016/j.jas.2022.105644","p = 0.34, ","exact",0.34
"98","10.1016/j.jas.2022.105644","p < 0.05) ","inequ",0.025
"99","10.1016/j.jas.2022.105638","p < 0.05),","inequ",0.025
"100","10.1016/j.jas.2022.105638","p < 0.05),","inequ",0.025
"101","10.1016/j.jas.2022.105637","p = 0.576)","exact",0.576
"102","10.1016/j.jas.2022.105637","p = 0.039)","exact",0.039
"103","10.1016/j.jas.2022.105637","p = 0.576)","exact",0.576
"104","10.1016/j.jas.2022.105637","p = 0.039)","exact",0.039
"105","10.1016/j.jas.2022.105637","p = 0.227)","exact",0.227
"106","10.1016/j.jas.2022.105637","p = 0.853)","exact",0.853
"107","10.1016/j.jas.2022.105637","p = 0.038)","exact",0.038
"108","10.1016/j.jas.2022.105637","p = 0.056)","exact",0.056
"109","10.1016/j.jas.2022.105627","p = 59), p","exact",59
"110","10.1016/j.jas.2022.105627","p = 26), d","exact",26
"111","10.1016/j.jas.2022.105627","p = 11), a","exact",11
"112","10.1016/j.jas.2022.105627","p = 6). th","exact",6
"113","10.1016/j.jas.2022.105627","p = 24) an","exact",24
"114","10.1016/j.jas.2022.105627","p = 14), w","exact",14
"115","10.1016/j.jas.2022.105557","p = perime","exact",1e-05
"116","10.1016/j.jas.2022.105624","p < 0.01, ","inequ",0.005
"117","10.1016/j.jas.2022.105624","p = 0.038 ","exact",0.038
"118","10.1016/j.jas.2022.105624","p < 0.001)","inequ",5e-04
"119","10.1016/j.jas.2022.105624","p < 0.001)","inequ",5e-04
"120","10.1016/j.jas.2022.105611","p > 0.0001","inequ",1e-04
"121","10.1016/j.jas.2022.105611","p < 0.0001","inequ",5e-05
"122","10.1016/j.jas.2022.105611","p = 0.0619","exact",0.0619
"123","10.1016/j.jas.2022.105611","p < 0.0001","inequ",5e-05
"124","10.1016/j.jas.2022.105613","p = 0.95) ","exact",0.95
"125","10.1016/j.jas.2022.105613","p = 0.1 (m","exact",0.1
"126","10.1016/j.jas.2022.105613","p = 0.95) ","exact",0.95
"127","10.1016/j.jas.2022.105613","p = 0.1 (m","exact",0.1
"128","10.1016/j.jas.2022.105613","p = 0.0065","exact",0.0065
"129","10.1016/j.jas.2022.105613","p = 0.09).","exact",0.09
"130","10.1016/j.jas.2022.105613","p = 0.09) ","exact",0.09
"131","10.1016/j.jas.2022.105613","p = 1) acc","exact",1
"132","10.1016/j.jas.2022.105600","p = number","exact",1e-05
"133","10.1016/j.jas.2022.105595","p = < 0.00","inequ",0
"134","10.1016/j.jas.2022.105595","p = < 0.00","inequ",0
"135","10.1016/j.jas.2022.105595","p = < 0.00","inequ",0
"136","10.1016/j.jas.2022.105595","p = < 0.00","inequ",0
"137","10.1016/j.jas.2022.105595","p = < 0.00","inequ",0
"138","10.1016/j.jas.2022.105595","p = < 0.00","inequ",0
"139","10.1016/j.jas.2022.105599","p = 0.001)","exact",0.001
"140","10.1016/j.jas.2022.105593","p < 0.05).","inequ",0.025
"141","10.1016/j.jas.2022.105593","p < 0.05).","inequ",0.025
"142","10.1016/j.jas.2022.105593","p < 0.05).","inequ",0.025
"143","10.1016/j.jas.2022.105592","p = 0.54),","exact",0.54
"144","10.1016/j.jas.2022.105592","p = <0.001","inequ",5e-04
"145","10.1016/j.jas.2022.105592","p < 0.05) ","inequ",0.025
"146","10.1016/j.jas.2022.105580","p < 0.05) ","inequ",0.025
"147","10.1016/j.jas.2022.105580","p = 0.001 ","exact",0.001
"148","10.1016/j.jas.2022.105580","p = 0.001 ","exact",0.001
"149","10.1016/j.jas.2022.105580","p = 0.001 ","exact",0.001
"150","10.1016/j.jas.2022.105580","p = 0.001 ","exact",0.001
"151","10.1016/j.jas.2022.105580","p = 0.001 ","exact",0.001
"152","10.1016/j.jas.2022.105580","p = 0.001 ","exact",0.001
"153","10.1016/j.jas.2022.105580","p = 0.038 ","exact",0.038
"154","10.1016/j.jas.2022.105580","p = 0.067 ","exact",0.067
"155","10.1016/j.jas.2022.105580","p = 0.001 ","exact",0.001
"156","10.1016/j.jas.2022.105580","p = 0.001 ","exact",0.001
"157","10.1016/j.jas.2022.105580","p = 0.001 ","exact",0.001
"158","10.1016/j.jas.2022.105580","p = 0.001 ","exact",0.001
"159","10.1016/j.jas.2022.105580","p = 0.001 ","exact",0.001
"160","10.1016/j.jas.2022.105580","p = 0.001 ","exact",0.001
"161","10.1016/j.jas.2022.105580","p = 0.001 ","exact",0.001
"162","10.1016/j.jas.2022.105580","p = 0.001 ","exact",0.001
"163","10.1016/j.jas.2022.105580","p = 0.141 ","exact",0.141
"164","10.1016/j.jas.2022.105580","p = 0.4 al","exact",0.4
"165","10.1016/j.jas.2022.105580","p = 0.001 ","exact",0.001
"166","10.1016/j.jas.2022.105580","p = 0.001 ","exact",0.001
"167","10.1016/j.jas.2022.105580","p < 0.05) ","inequ",0.025
"168","10.1016/j.jas.2022.105580","p < 0.05) ","inequ",0.025
"169","10.1016/j.jas.2022.105580","p = 0.261,","exact",0.261
"170","10.1016/j.jas.2022.105580","p = 0.183)","exact",0.183
"171","10.1016/j.jas.2022.105580","p = 0.001,","exact",0.001
"172","10.1016/j.jas.2022.105580","p = 0.001 ","exact",0.001
"173","10.1016/j.jas.2022.105580","p = 0.001)","exact",0.001
"174","10.1016/j.jas.2022.105580","p = 0.001,","exact",0.001
"175","10.1016/j.jas.2022.105580","p = 0.002)","exact",0.002
"176","10.1016/j.jas.2022.105580","p < 0.001)","inequ",5e-04
"177","10.1016/j.jas.2022.105578","p = 0.011,","exact",0.011
"178","10.1016/j.jas.2022.105578","p = 0.017,","exact",0.017
"179","10.1016/j.jas.2022.105578","p = 0.283,","exact",0.283
"180","10.1016/j.jas.2022.105575","p = 37.52.","exact",37.52
"181","10.1016/j.jas.2022.105575","p = 40.26.","exact",40.26
"182","10.1016/j.jas.2022.105554","p < 0.05. ","inequ",0.025
"183","10.1016/j.jas.2022.105554","p < 0.05. ","inequ",0.025
"184","10.1016/j.jas.2022.105556","p = 0.000)","exact",0
"185","10.1016/j.jas.2022.105556","p = 0.000)","exact",0
"186","10.1016/j.jas.2022.105551","p < 0.001;","inequ",5e-04
"187","10.1016/j.jas.2022.105551","p < 0.001;","inequ",5e-04
"188","10.1016/j.jas.2022.105551","p < 0.001)","inequ",5e-04
"189","10.1016/j.jas.2022.105551","p = 0.03) ","exact",0.03
"190","10.1016/j.jas.2022.105549","p = 0.435,","exact",0.435
"191","10.1016/j.jas.2021.105533","p < 0.0000","inequ",0
"192","10.1016/j.jas.2021.105533","p = 0.0967","exact",0.0967
"193","10.1016/j.jas.2021.105474","p = chalco","exact",NA
"194","10.1016/j.jas.2021.105474","p = sphale","exact",1e-05
"195","10.1016/j.jas.2021.105474","p = chalco","exact",NA
"196","10.1016/j.jas.2021.105474","p = sphale","exact",1e-05
"197","10.1016/j.jas.2021.105518","p < 0.0001","inequ",5e-05
"198","10.1016/j.jas.2021.105518","p = 0.0181","exact",0.0181
"199","10.1016/j.jas.2021.105518","p = 0.0180","exact",0.018
"200","10.1016/j.jas.2021.105518","p < 0.0001","inequ",5e-05
"201","10.1016/j.jas.2021.105518","p = 0.0125","exact",0.0125
"202","10.1016/j.jas.2021.105518","p = 0.0161","exact",0.0161
"203","10.1016/j.jas.2021.105518","p = 0.4238","exact",0.4238
"204","10.1016/j.jas.2021.105518","p = 0.0284","exact",0.0284
"205","10.1016/j.jas.2021.105518","p = 0.0281","exact",0.0281
"206","10.1016/j.jas.2021.105518","p = 0.0281","exact",0.0281
"207","10.1016/j.jas.2021.105514","p < 0.01).","inequ",0.005
"208","10.1016/j.jas.2021.105514","p < 0.001 ","inequ",5e-04
"209","10.1016/j.jas.2021.105514","p = 0.696 ","exact",0.696
"210","10.1016/j.jas.2021.105514","p = 0.249 ","exact",0.249
"211","10.1016/j.jas.2021.105514","p < 0.001 ","inequ",5e-04
"212","10.1016/j.jas.2021.105514","p < 0.01 (","inequ",0.005
"213","10.1016/j.jas.2021.105514","p = 0.25).","exact",0.25
"214","10.1016/j.jas.2021.105514","p = 0.007)","exact",0.007
"215","10.1016/j.jas.2021.105514","p = 0.003)","exact",0.003
"216","10.1016/j.jas.2021.105514","p = 0.008)","exact",0.008
"217","10.1016/j.jas.2021.105514","p < 0.001)","inequ",5e-04
"218","10.1016/j.jas.2021.105514","p = 0.004)","exact",0.004
"219","10.1016/j.jas.2021.105514","p = 0.009)","exact",0.009
"220","10.1016/j.jas.2021.105514","p = 0.008)","exact",0.008
"221","10.1016/j.jas.2021.105514","p = 0,04) ","exact",4
"222","10.1016/j.jas.2021.105514","p = 0.03) ","exact",0.03
"223","10.1016/j.jas.2021.105510","p = 0.158)","exact",0.158
"224","10.1016/j.jas.2021.105509","p > 0.02 f","inequ",0.02
"225","10.1016/j.jas.2021.105509","p = 0.01).","exact",0.01
"226","10.1016/j.jas.2021.105509","p = 0.19).","exact",0.19
"227","10.1016/j.jas.2021.105509","p = 0.01).","exact",0.01
"228","10.1016/j.jas.2021.105509","p = 0.03 f","exact",0.03
"229","10.1016/j.jas.2021.105509","p = 0.01 f","exact",0.01
"230","10.1016/j.jas.2021.105509","p < 0.01).","inequ",0.005
"231","10.1016/j.jas.2021.105509","p < 0.01) ","inequ",0.005
"232","10.1016/j.jas.2021.105509","p < 0.01).","inequ",0.005
"233","10.1016/j.jas.2021.105509","p > 0.02 f","inequ",0.02
"234","10.1016/j.jas.2021.105509","p < 0.01) ","inequ",0.005
"235","10.1016/j.jas.2021.105505","p = 0.22).","exact",0.22
"236","10.1016/j.jas.2021.105505","p = 0.03 <","inequ",0.03
"237","10.1016/j.jas.2021.105499","p = .960 (","exact",0.96
"238","10.1016/j.jas.2021.105499","p = .006. ","exact",0.006
"239","10.1016/j.jas.2021.105475","p = west p","exact",1e-05
"240","10.1016/j.jas.2021.105475","p = french","exact",1e-05
"241","10.1016/j.jas.2020.105300","p = 0.0200","exact",0.02
"242","10.1016/j.jas.2020.105300","p < 0.05, ","inequ",0.025
"243","10.1016/j.jas.2020.105300","p = 0.096 ","exact",0.096
"244","10.1016/j.jas.2021.105480","p = carbon","exact",NA
"245","10.1016/j.jas.2021.105464","p = 0.012)","exact",0.012
"246","10.1016/j.jas.2021.105464","p = 0.108)","exact",0.108
"247","10.1016/j.jas.2021.105467","p = 0.725)","exact",0.725
"248","10.1016/j.jas.2021.105467","p = 0.853,","exact",0.853
"249","10.1016/j.jas.2021.105467","p = 0.124,","exact",0.124
"250","10.1016/j.jas.2021.105467","p = 0.601,","exact",0.601
"251","10.1016/j.jas.2021.105467","p = 0.613)","exact",0.613
"252","10.1016/j.jas.2021.105451","p = la cas","exact",NA
"253","10.1016/j.jas.2021.105451","p = 0.007)","exact",0.007
"254","10.1016/j.jas.2021.105451","p = 0.016)","exact",0.016
"255","10.1016/j.jas.2021.105451","p = 0.024)","exact",0.024
"256","10.1016/j.jas.2021.105451","p = 0.001)","exact",0.001
"257","10.1016/j.jas.2021.105451","p < 0.001)","inequ",5e-04
"258","10.1016/j.jas.2021.105451","p < 0.001)","inequ",5e-04
"259","10.1016/j.jas.2021.105451","p = 0.258;","exact",0.258
"260","10.1016/j.jas.2021.105451","p = 0.551)","exact",0.551
"261","10.1016/j.jas.2021.105451","p = 0.002)","exact",0.002
"262","10.1016/j.jas.2021.105451","p < 0.001)","inequ",5e-04
"263","10.1016/j.jas.2021.105454","p = 0.05) ","exact",0.05
"264","10.1016/j.jas.2021.105454","p = 2.9562","exact",2.9562
"265","10.1016/j.jas.2021.105454","p = 0.42; ","exact",0.42
"266","10.1016/j.jas.2021.105454","p = 0.22; ","exact",0.22
"267","10.1016/j.jas.2021.105454","p = 0.57; ","exact",0.57
"268","10.1016/j.jas.2021.105454","p = 0.35).","exact",0.35
"269","10.1016/j.jas.2021.105439","p < 0.001)","inequ",5e-04
"270","10.1016/j.jas.2021.105439","p < 0.05),","inequ",0.025
"271","10.1016/j.jas.2021.105439","p > 0.05).","inequ",0.05
"272","10.1016/j.jas.2021.105435","p = .020, ","exact",0.02
"273","10.1016/j.jas.2021.105435","p = .007, ","exact",0.007
"274","10.1016/j.jas.2021.105438","p < 0.05).","inequ",0.025
"275","10.1016/j.jas.2021.105438","p > 0.05),","inequ",0.05
"276","10.1016/j.jas.2021.105438","p < 0.05; ","inequ",0.025
"277","10.1016/j.jas.2021.105438","p > 0.05) ","inequ",0.05
"278","10.1016/j.jas.2021.105433","p < 0.05) ","inequ",0.025
"279","10.1016/j.jas.2021.105434","p = (a/b) ","exact",NA
"280","10.1016/j.jas.2021.105434","p < 0.001,","inequ",5e-04
"281","10.1016/j.jas.2021.105434","p < 0.001,","inequ",5e-04
"282","10.1016/j.jas.2021.105434","p = 0.01, ","exact",0.01
"283","10.1016/j.jas.2021.105434","p = 0.03, ","exact",0.03
"284","10.1016/j.jas.2021.105434","p = 0.023,","exact",0.023
"285","10.1016/j.jas.2021.105434","p < 0.001,","inequ",5e-04
"286","10.1016/j.jas.2021.105434","p = 0.03, ","exact",0.03
"287","10.1016/j.jas.2021.105434","p = 0.001,","exact",0.001
"288","10.1016/j.jas.2021.105434","p < 0.001,","inequ",5e-04
"289","10.1016/j.jas.2021.105434","p < 0.001,","inequ",5e-04
"290","10.1016/j.jas.2021.105437","p < 0.05. ","inequ",0.025
"291","10.1016/j.jas.2021.105437","p = 0.01),","exact",0.01
"292","10.1016/j.jas.2021.105437","p = 0.03).","exact",0.03
"293","10.1016/j.jas.2021.105420","p < .001 t","inequ",0.001
"294","10.1016/j.jas.2021.105420","p = .005; ","exact",0.005
"295","10.1016/j.jas.2021.105416","p < 0.001)","inequ",5e-04
"296","10.1016/j.jas.2021.105416","p = 0.004,","exact",0.004
"297","10.1016/j.jas.2021.105416","p < 0.001;","inequ",5e-04
"298","10.1016/j.jas.2021.105416","p < 0.001;","inequ",5e-04
"299","10.1016/j.jas.2021.105416","p = 0.135)","exact",0.135
"300","10.1016/j.jas.2021.105416","p = 0.599)","exact",0.599
"301","10.1016/j.jas.2021.105414","p < 0.05) ","inequ",0.025
"302","10.1016/j.jas.2021.105414","p < 0.05 f","inequ",0.025
"303","10.1016/j.jas.2021.105419","p < 0.05).","inequ",0.025
"304","10.1016/j.jas.2021.105381","p < 47 mm ","inequ",47
"305","10.1016/j.jas.2021.105380","p = 0.684 ","exact",0.684
"306","10.1016/j.jas.2021.105408","p = 2.09 ±","exact",2.09
"307","10.1016/j.jas.2021.105408","p = 2.30 ±","exact",2.3
"308","10.1016/j.jas.2021.105359","p = .003, ","exact",0.003
"309","10.1016/j.jas.2021.105359","p > .0004;","inequ",4e-04
"310","10.1016/j.jas.2021.105359","p < .01; m","inequ",0.01
"311","10.1016/j.jas.2021.105359","p < .01]).","inequ",0.01
"312","10.1016/j.jas.2021.105359","p < .01)(f","inequ",0.01
"313","10.1016/j.jas.2021.105359","p < .01). ","inequ",0.01
"314","10.1016/j.jas.2021.105359","p < .01), ","inequ",0.01
"315","10.1016/j.jas.2021.105359","p < .01) t","inequ",0.01
"316","10.1016/j.jas.2021.105359","p = .01). ","exact",0.01
"317","10.1016/j.jas.2021.105359","p < .01; f","inequ",0.01
"318","10.1016/j.jas.2021.105359","p < .01). ","inequ",0.01
"319","10.1016/j.jas.2021.105359","p < .01; f","inequ",0.01
"320","10.1016/j.jas.2021.105359","p < .01), ","inequ",0.01
"321","10.1016/j.jas.2021.105396","p = hydrox","exact",NA
"322","10.1016/j.jas.2021.105412","p = 0.013)","exact",0.013
"323","10.1016/j.jas.2021.105412","p = 0.23).","exact",0.23
"324","10.1016/j.jas.2021.105375","p = hypoth","exact",NA
"325","10.1016/j.jas.2021.105382","p < .001 (","inequ",0.001
"326","10.1016/j.jas.2021.105382","p < .001 a","inequ",0.001
"327","10.1016/j.jas.2021.105382","p = .006 r","exact",0.006
"328","10.1016/j.jas.2021.105382","p < .001. ","inequ",0.001
"329","10.1016/j.jas.2021.105382","p < .001 a","inequ",0.001
"330","10.1016/j.jas.2021.105382","p = .002 r","exact",0.002
"331","10.1016/j.jas.2021.105382","p < .001) ","inequ",0.001
"332","10.1016/j.jas.2021.105382","p = .029) ","exact",0.029
"333","10.1016/j.jas.2021.105344","p = 0.1238","exact",0.1238
"334","10.1016/j.jas.2021.105367","p = 0.008)","exact",0.008
"335","10.1016/j.jas.2021.105367","p = 0.014)","exact",0.014
"336","10.1016/j.jas.2021.105355","p > 0.05).","inequ",0.05
"337","10.1016/j.jas.2020.105312","p = 0.0013","exact",0.0013
"338","10.1016/j.jas.2020.105312","p < 0.001)","inequ",5e-04
"339","10.1016/j.jas.2020.105312","p = 0.0013","exact",0.0013
"340","10.1016/j.jas.2020.105313","p = 0.93; ","exact",0.93
"341","10.1016/j.jas.2020.105313","p = 0.70) ","exact",0.7
"342","10.1016/j.jas.2021.105336","p = 5.4 × ","exact",5.4
"343","10.1016/j.jas.2021.105336","p = 0.06 f","exact",0.06
"344","10.1016/j.jas.2021.105336","p = 2.3 ± ","exact",2.3
"345","10.1016/j.jas.2021.105337","p = 0.036,","exact",0.036
"346","10.1016/j.jas.2020.105311","p = t r u ","exact",NA
"347","10.1016/j.jas.2020.105318","p = 15.6%)","exact",15.6
"348","10.1016/j.jas.2020.105318","p = 16.9%)","exact",16.9
"349","10.1016/j.jas.2020.105318","p = 18.6%)","exact",18.6
"350","10.1016/j.jas.2020.105318","p = 20.3%)","exact",20.3
"351","10.1016/j.jas.2020.105318","p = 16.6%)","exact",16.6
"352","10.1016/j.jas.2020.105309","p = bonnie","exact",1e-05
"353","10.1016/j.jas.2020.105309","p= bonnie","exact",1e-05
"354","10.1016/j.jas.2020.105309","p = slope ","exact",1e-05
"355","10.1016/j.jas.2020.105306","p = n b ∕ ","exact",NA
"356","10.1016/j.jas.2020.105306","p < 0 . 01","inequ",0
"357","10.1016/j.jas.2020.105306","p < 0 . 01","inequ",0
"358","10.1016/j.jas.2020.105292","p = ≪ 0.00","exact",0
"359","10.1016/j.jas.2020.105292","p = 0.0016","exact",0.0016
"360","10.1016/j.jas.2020.105310","p < 0.025 ","inequ",0.025
"361","10.1016/j.jas.2020.105310","p < 0.05 9","inequ",0.025
"362","10.1016/j.jas.2020.105308","p < 0.01 f","inequ",0.005
"363","10.1016/j.jas.2020.105308","p < 0.01, ","inequ",0.005
"364","10.1016/j.jas.2020.105308","p < 0.01 f","inequ",0.005
"365","10.1016/j.jas.2020.105303","p = founda","exact",NA
"366","10.1016/j.jas.2020.105294","p < 0.001)","inequ",5e-04
"367","10.1016/j.jas.2020.105294","p = 0.323)","exact",0.323
"368","10.1016/j.jas.2020.105294","p = 0.006)","exact",0.006
"369","10.1016/j.jas.2020.105294","p = 0.004)","exact",0.004
"370","10.1016/j.jas.2020.105294","p = 0.03).","exact",0.03
"371","10.1016/j.jas.2020.105294","p = 0.332)","exact",0.332
"372","10.1016/j.jas.2020.105294","p = 0.912)","exact",0.912
"373","10.1016/j.jas.2020.105294","p = 0.981)","exact",0.981
"374","10.1016/j.jas.2020.105294","p = 0.084)","exact",0.084
"375","10.1016/j.jas.2020.105294","p = 0.002)","exact",0.002
"376","10.1016/j.jas.2020.105294","p = 0.696)","exact",0.696
"377","10.1016/j.jas.2020.105294","p = 0.049)","exact",0.049
"378","10.1016/j.jas.2020.105294","p = 0.641.","exact",0.641
"379","10.1016/j.jas.2020.105294","p = 0.812,","exact",0.812
"380","10.1016/j.jas.2020.105294","p = 0.34, ","exact",0.34
"381","10.1016/j.jas.2020.105294","p = 0.008.","exact",0.008
"382","10.1016/j.jas.2020.105307","p < 0.05) ","inequ",0.025
"383","10.1016/j.jas.2020.105214","p < 0.0001","inequ",5e-05
"384","10.1016/j.jas.2020.105214","p < 0.001;","inequ",5e-04
"385","10.1016/j.jas.2020.105214","p < 0.01; ","inequ",0.005
"386","10.1016/j.jas.2020.105214","p > 0.01, ","inequ",0.01
"387","10.1016/j.jas.2020.105272","p = 2.06 ±","exact",2.06
"388","10.1016/j.jas.2020.105272","p = 2.25 ±","exact",2.25
"389","10.1016/j.jas.2020.105272","p = 2.1. w","exact",2.1
"390","10.1016/j.jas.2020.105296","p = 0.004)","exact",0.004
"391","10.1016/j.jas.2020.105296","p = 0.01),","exact",0.01
"392","10.1016/j.jas.2020.105296","p = 0.0003","exact",3e-04
"393","10.1016/j.jas.2020.105293","p = phaseo","exact",1e-05
"394","10.1016/j.jas.2020.105291","p = 0.67).","exact",0.67
"395","10.1016/j.jas.2020.105291","p = 0.06).","exact",0.06
"396","10.1016/j.jas.2020.105291","p = 0.01) ","exact",0.01
"397","10.1016/j.jas.2020.105291","p = 0.02) ","exact",0.02
"398","10.1016/j.jas.2020.105291","p = 0.6), ","exact",0.6
"399","10.1016/j.jas.2020.105291","p = 0.12),","exact",0.12
"400","10.1016/j.jas.2020.105291","p = 0.1) o","exact",0.1
"401","10.1016/j.jas.2020.105291","p = 0.6). ","exact",0.6
"402","10.1016/j.jas.2020.105291","p = 0.33),","exact",0.33
"403","10.1016/j.jas.2020.105295","p = 0.017)","exact",0.017
"404","10.1016/j.jas.2020.105295","p < 0.001)","inequ",5e-04
